País,Liga,Temporada,Fecha,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Resultado,Goles Medio Tiempo Local,Goles Medio Tiempo Visitante,Resultado Medio Tiempo,Puntos_Local,Puntos_Visitante
España,LaLiga,1999/2000,1999-08-22 00:00:00,Ath Madrid,Vallecano,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,1999-08-22 00:00:00,Barcelona,Zaragoza,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-08-22 00:00:00,La Coruna,Alaves,4.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1999/2000,1999-08-22 00:00:00,Malaga,Espanol,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-08-22 00:00:00,Numancia,Valladolid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-08-22 00:00:00,Oviedo,Celta,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-08-22 00:00:00,Sevilla,Sociedad,2.0,2.0,D,2.0,1.0,H,1,1
España,LaLiga,1999/2000,1999-08-28 00:00:00,Sociedad,Ath Madrid,4.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1999/2000,1999-08-29 00:00:00,Alaves,Malaga,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1999/2000,1999-08-29 00:00:00,Betis,La Coruna,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-08-29 00:00:00,Celta,Sevilla,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-08-29 00:00:00,Espanol,Valencia,3.0,2.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-08-29 00:00:00,Real Madrid,Numancia,4.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-08-29 00:00:00,Santander,Barcelona,1.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1999/2000,1999-08-29 00:00:00,Valladolid,Ath Bilbao,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-08-29 00:00:00,Vallecano,Mallorca,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1999/2000,1999-08-29 00:00:00,Zaragoza,Oviedo,4.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-11 00:00:00,Barcelona,Espanol,3.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-09-11 00:00:00,La Coruna,Valladolid,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-11 00:00:00,Valencia,Alaves,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-09-12 00:00:00,Ath Bilbao,Real Madrid,2.0,2.0,D,2.0,1.0,H,1,1
España,LaLiga,1999/2000,1999-09-12 00:00:00,Ath Madrid,Celta,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1999/2000,1999-09-12 00:00:00,Malaga,Betis,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-12 00:00:00,Mallorca,Numancia,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-12 00:00:00,Oviedo,Santander,1.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1999/2000,1999-09-12 00:00:00,Sevilla,Zaragoza,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-09-12 00:00:00,Vallecano,Sociedad,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-18 00:00:00,Alaves,Barcelona,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-09-18 00:00:00,Betis,Valencia,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-18 00:00:00,Espanol,Oviedo,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1999/2000,1999-09-18 00:00:00,Real Madrid,La Coruna,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-09-18 00:00:00,Valladolid,Malaga,4.0,2.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-09-19 00:00:00,Celta,Vallecano,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-09-19 00:00:00,Numancia,Ath Bilbao,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1999/2000,1999-09-19 00:00:00,Santander,Sevilla,2.0,2.0,D,1.0,2.0,A,1,1
España,LaLiga,1999/2000,1999-09-19 00:00:00,Sociedad,Mallorca,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-19 00:00:00,Zaragoza,Ath Madrid,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1999/2000,1999-09-25 00:00:00,Barcelona,Betis,4.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1999/2000,1999-09-25 00:00:00,Malaga,Real Madrid,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1999/2000,1999-09-25 00:00:00,Sociedad,Celta,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-09-25 00:00:00,Valencia,Valladolid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-09-26 00:00:00,Ath Madrid,Santander,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-09-26 00:00:00,La Coruna,Numancia,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,1999-09-26 00:00:00,Mallorca,Ath Bilbao,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-26 00:00:00,Oviedo,Alaves,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-09-26 00:00:00,Sevilla,Espanol,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1999/2000,1999-09-26 00:00:00,Vallecano,Zaragoza,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-10-02 00:00:00,Numancia,Malaga,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1999/2000,1999-10-02 00:00:00,Valladolid,Barcelona,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,1999-10-03 00:00:00,Alaves,Sevilla,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-10-03 00:00:00,Ath Bilbao,La Coruna,2.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,1999-10-03 00:00:00,Betis,Oviedo,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-03 00:00:00,Celta,Mallorca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-10-03 00:00:00,Espanol,Ath Madrid,3.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-10-03 00:00:00,Real Madrid,Valencia,2.0,3.0,A,0.0,3.0,A,0,3
España,LaLiga,1999/2000,1999-10-03 00:00:00,Santander,Vallecano,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-10-03 00:00:00,Zaragoza,Sociedad,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-10-11 00:00:00,Ath Madrid,Alaves,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-10-12 00:00:00,Malaga,Ath Bilbao,3.0,4.0,A,1.0,1.0,D,0,3
España,LaLiga,1999/2000,1999-10-12 00:00:00,Mallorca,La Coruna,2.0,2.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-10-12 00:00:00,Sevilla,Betis,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-13 00:00:00,Barcelona,Real Madrid,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1999/2000,1999-10-13 00:00:00,Celta,Zaragoza,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-10-13 00:00:00,Oviedo,Valladolid,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1999/2000,1999-10-13 00:00:00,Sociedad,Santander,2.0,5.0,A,1.0,0.0,H,0,3
España,LaLiga,1999/2000,1999-10-13 00:00:00,Valencia,Numancia,4.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-13 00:00:00,Vallecano,Espanol,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-10-16 00:00:00,Ath Bilbao,Valencia,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-16 00:00:00,La Coruna,Malaga,4.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-10-16 00:00:00,Numancia,Barcelona,3.0,3.0,D,0.0,1.0,A,1,1
España,LaLiga,1999/2000,1999-10-16 00:00:00,Real Madrid,Oviedo,2.0,2.0,D,2.0,1.0,H,1,1
España,LaLiga,1999/2000,1999-10-16 00:00:00,Santander,Celta,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-17 00:00:00,Alaves,Vallecano,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-10-17 00:00:00,Betis,Ath Madrid,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-10-17 00:00:00,Espanol,Sociedad,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-10-17 00:00:00,Valladolid,Sevilla,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-10-17 00:00:00,Zaragoza,Mallorca,3.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-10-23 00:00:00,Barcelona,Ath Bilbao,4.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-23 00:00:00,Sevilla,Real Madrid,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1999/2000,1999-10-23 00:00:00,Valencia,La Coruna,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-24 00:00:00,Ath Madrid,Valladolid,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-24 00:00:00,Celta,Espanol,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-10-24 00:00:00,Mallorca,Malaga,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-24 00:00:00,Oviedo,Numancia,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-10-24 00:00:00,Sociedad,Alaves,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1999/2000,1999-10-24 00:00:00,Vallecano,Betis,1.0,3.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-10-24 00:00:00,Zaragoza,Santander,4.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-30 00:00:00,La Coruna,Barcelona,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-30 00:00:00,Malaga,Valencia,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1999/2000,1999-10-30 00:00:00,Real Madrid,Ath Madrid,1.0,3.0,A,1.0,3.0,A,0,3
España,LaLiga,1999/2000,1999-10-31 00:00:00,Alaves,Celta,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-10-31 00:00:00,Ath Bilbao,Oviedo,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1999/2000,1999-10-31 00:00:00,Betis,Sociedad,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-31 00:00:00,Espanol,Zaragoza,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1999/2000,1999-10-31 00:00:00,Numancia,Sevilla,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-10-31 00:00:00,Santander,Mallorca,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-10-31 00:00:00,Valladolid,Vallecano,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,1999-11-06 00:00:00,Vallecano,Real Madrid,2.0,3.0,A,2.0,0.0,H,0,3
España,LaLiga,1999/2000,1999-11-07 00:00:00,Ath Madrid,Numancia,2.0,2.0,D,2.0,0.0,H,1,1
España,LaLiga,1999/2000,1999-11-07 00:00:00,Barcelona,Malaga,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1999/2000,1999-11-07 00:00:00,Celta,Betis,5.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1999/2000,1999-11-07 00:00:00,Mallorca,Valencia,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-11-07 00:00:00,Oviedo,La Coruna,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-11-07 00:00:00,Santander,Espanol,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1999/2000,1999-11-07 00:00:00,Sevilla,Ath Bilbao,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-11-07 00:00:00,Sociedad,Valladolid,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-11-07 00:00:00,Zaragoza,Alaves,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-11-20 00:00:00,Ath Bilbao,Ath Madrid,4.0,2.0,H,2.0,1.0,H,3,0
España,LaLiga,1999/2000,1999-11-20 00:00:00,Valencia,Barcelona,3.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1999/2000,1999-11-21 00:00:00,Betis,Zaragoza,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-11-21 00:00:00,Espanol,Mallorca,1.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1999/2000,1999-11-21 00:00:00,Malaga,Oviedo,4.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-11-21 00:00:00,Numancia,Vallecano,3.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-11-21 00:00:00,Real Madrid,Sociedad,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-11-21 00:00:00,Valladolid,Celta,1.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,1999-11-22 00:00:00,La Coruna,Sevilla,5.0,2.0,H,2.0,1.0,H,3,0
España,LaLiga,1999/2000,1999-11-27 00:00:00,Sevilla,Malaga,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-11-28 00:00:00,Ath Madrid,La Coruna,1.0,3.0,A,0.0,3.0,A,0,3
España,LaLiga,1999/2000,1999-11-28 00:00:00,Celta,Real Madrid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-11-28 00:00:00,Espanol,Alaves,2.0,3.0,A,1.0,2.0,A,0,3
España,LaLiga,1999/2000,1999-11-28 00:00:00,Mallorca,Barcelona,3.0,2.0,H,2.0,1.0,H,3,0
España,LaLiga,1999/2000,1999-11-28 00:00:00,Oviedo,Valencia,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-11-28 00:00:00,Santander,Betis,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1999/2000,1999-11-28 00:00:00,Sociedad,Numancia,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1999/2000,1999-11-28 00:00:00,Vallecano,Ath Bilbao,1.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1999/2000,1999-11-28 00:00:00,Zaragoza,Valladolid,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1999/2000,1999-12-04 00:00:00,Ath Bilbao,Sociedad,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1999/2000,1999-12-04 00:00:00,Barcelona,Oviedo,3.0,2.0,H,3.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-12-04 00:00:00,Real Madrid,Zaragoza,1.0,5.0,A,0.0,3.0,A,0,3
España,LaLiga,1999/2000,1999-12-04 00:00:00,Valencia,Sevilla,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-12-05 00:00:00,Alaves,Mallorca,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1999/2000,1999-12-05 00:00:00,Betis,Espanol,2.0,5.0,A,1.0,0.0,H,0,3
España,LaLiga,1999/2000,1999-12-05 00:00:00,La Coruna,Vallecano,3.0,2.0,H,3.0,1.0,H,3,0
España,LaLiga,1999/2000,1999-12-05 00:00:00,Malaga,Ath Madrid,2.0,3.0,A,1.0,2.0,A,0,3
España,LaLiga,1999/2000,1999-12-05 00:00:00,Numancia,Celta,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-12-05 00:00:00,Valladolid,Santander,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-12-08 00:00:00,Alaves,Santander,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-12-11 00:00:00,Sevilla,Barcelona,3.0,2.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-12-12 00:00:00,Alaves,Betis,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-12-12 00:00:00,Ath Madrid,Valencia,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1999/2000,1999-12-12 00:00:00,Celta,Ath Bilbao,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1999/2000,1999-12-12 00:00:00,Espanol,Valladolid,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1999/2000,1999-12-12 00:00:00,Mallorca,Oviedo,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-12-12 00:00:00,Santander,Real Madrid,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1999/2000,1999-12-12 00:00:00,Sociedad,La Coruna,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,1999-12-12 00:00:00,Vallecano,Malaga,4.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1999/2000,1999-12-12 00:00:00,Zaragoza,Numancia,3.0,3.0,D,1.0,1.0,D,1,1
España,LaLiga,1999/2000,1999-12-18 00:00:00,La Coruna,Celta,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-12-18 00:00:00,Real Madrid,Espanol,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-12-18 00:00:00,Valladolid,Alaves,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1999/2000,1999-12-19 00:00:00,Ath Bilbao,Zaragoza,2.0,2.0,D,2.0,2.0,D,1,1
España,LaLiga,1999/2000,1999-12-19 00:00:00,Barcelona,Ath Madrid,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-12-19 00:00:00,Betis,Mallorca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-12-19 00:00:00,Malaga,Sociedad,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-12-19 00:00:00,Numancia,Santander,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-12-19 00:00:00,Oviedo,Sevilla,4.0,2.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,1999-12-19 00:00:00,Valencia,Vallecano,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-12-21 00:00:00,Alaves,Real Madrid,1.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,1999-12-22 00:00:00,Ath Madrid,Oviedo,5.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-12-22 00:00:00,Betis,Valladolid,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-12-22 00:00:00,Celta,Malaga,2.0,4.0,A,1.0,1.0,D,0,3
España,LaLiga,1999/2000,1999-12-22 00:00:00,Espanol,Numancia,3.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1999/2000,1999-12-22 00:00:00,Mallorca,Sevilla,3.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-12-22 00:00:00,Santander,Ath Bilbao,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1999/2000,1999-12-22 00:00:00,Sociedad,Valencia,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,1999-12-22 00:00:00,Vallecano,Barcelona,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1999/2000,1999-12-22 00:00:00,Zaragoza,La Coruna,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-01-04 00:00:00,Valencia,Celta,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1999/2000,2000-01-05 00:00:00,Ath Bilbao,Espanol,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,2000-01-05 00:00:00,Barcelona,Sociedad,3.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-01-05 00:00:00,La Coruna,Santander,0.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,2000-01-05 00:00:00,Malaga,Zaragoza,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,2000-01-05 00:00:00,Mallorca,Valladolid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,2000-01-05 00:00:00,Numancia,Alaves,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,2000-01-05 00:00:00,Oviedo,Vallecano,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-01-05 00:00:00,Sevilla,Ath Madrid,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-01-08 00:00:00,Espanol,La Coruna,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,2000-01-09 00:00:00,Alaves,Ath Bilbao,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1999/2000,2000-01-09 00:00:00,Ath Madrid,Mallorca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,2000-01-09 00:00:00,Betis,Numancia,1.0,2.0,A,1.0,0.0,H,0,3
España,LaLiga,1999/2000,2000-01-09 00:00:00,Celta,Barcelona,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,2000-01-09 00:00:00,Santander,Malaga,2.0,3.0,A,1.0,1.0,D,0,3
España,LaLiga,1999/2000,2000-01-09 00:00:00,Sociedad,Oviedo,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,2000-01-09 00:00:00,Vallecano,Sevilla,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-01-09 00:00:00,Zaragoza,Valencia,4.0,2.0,H,2.0,1.0,H,3,0
España,LaLiga,1999/2000,2000-01-15 00:00:00,Vallecano,Ath Madrid,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1999/2000,2000-01-16 00:00:00,Alaves,La Coruna,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-01-16 00:00:00,Betis,Ath Bilbao,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-01-16 00:00:00,Celta,Oviedo,5.0,3.0,H,4.0,2.0,H,3,0
España,LaLiga,1999/2000,2000-01-16 00:00:00,Espanol,Malaga,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,2000-01-16 00:00:00,Santander,Valencia,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1999/2000,2000-01-16 00:00:00,Sociedad,Sevilla,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1999/2000,2000-01-16 00:00:00,Valladolid,Numancia,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,2000-01-16 00:00:00,Zaragoza,Barcelona,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,2000-01-17 00:00:00,Real Madrid,Mallorca,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1999/2000,2000-01-22 00:00:00,La Coruna,Betis,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-01-23 00:00:00,Ath Bilbao,Valladolid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-01-23 00:00:00,Ath Madrid,Sociedad,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1999/2000,2000-01-23 00:00:00,Barcelona,Santander,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-01-23 00:00:00,Malaga,Alaves,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,2000-01-23 00:00:00,Mallorca,Vallecano,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-01-23 00:00:00,Numancia,Real Madrid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,2000-01-23 00:00:00,Oviedo,Zaragoza,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,2000-01-23 00:00:00,Sevilla,Celta,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,2000-01-23 00:00:00,Valencia,Espanol,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1999/2000,2000-01-26 00:00:00,Real Madrid,Betis,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,2000-01-29 00:00:00,Celta,Ath Madrid,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,2000-01-29 00:00:00,Espanol,Barcelona,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1999/2000,2000-01-30 00:00:00,Alaves,Valencia,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,2000-01-30 00:00:00,Betis,Malaga,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1999/2000,2000-01-30 00:00:00,Numancia,Mallorca,3.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1999/2000,2000-01-30 00:00:00,Real Madrid,Ath Bilbao,3.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,2000-01-30 00:00:00,Santander,Oviedo,3.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-01-30 00:00:00,Sociedad,Vallecano,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-01-30 00:00:00,Valladolid,La Coruna,4.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-01-30 00:00:00,Zaragoza,Sevilla,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-02-05 00:00:00,Valencia,Betis,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,2000-02-06 00:00:00,Ath Bilbao,Numancia,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1999/2000,2000-02-06 00:00:00,Ath Madrid,Zaragoza,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1999/2000,2000-02-06 00:00:00,Barcelona,Alaves,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1999/2000,2000-02-06 00:00:00,La Coruna,Real Madrid,5.0,2.0,H,2.0,1.0,H,3,0
